12.20930064;93.76604462
12.19929087;94.45842743
12.18928373;95.16408539
12.17927396;95.87160492
12.1692642;96.58937836
12.1582855;97.36818695
12.14729917;98.16652679
12.1363281;98.96974945
12.12535703;99.77639008
12.11534726;100.5107651
12.1053375;101.2583237
12.09533536;102.0068588
12.0853256;102.7558823
12.07433164;103.5884018
12.0643295;104.368187
12.05431974;105.1499252
12.04430997;105.9341049
12.03331601;106.8066635
12.0223602;107.6914291
12.01137388;108.5849838
12.00038755;109.4848862
11.99038541;110.3071518
11.98036802;111.1382065
11.97036588;111.9726791
11.96036374;112.8208237
11.95034635;113.6699448
11.94033658;114.5381088
11.93032682;115.4233627
11.92032468;116.3008041
11.90933835;117.2739487
11.89837491;118.2651596
11.88739621;119.2881088
11.87738645;120.2070541
11.86640012;121.2392807
11.85639798;122.1855698
11.84638059;123.1528549
11.83636319;124.1196518
11.82636106;125.102562
11.81635892;126.1006088
11.80537259;127.2158432
11.79440152;128.3217926
11.7834152;129.4423981
11.77340543;130.4775543
11.76241147;131.6220856
11.75240934;132.6753082
11.7424072;133.7407379
11.73141324;134.9282379
11.72138822;136.023941
11.71137082;137.1220856
11.7003845;138.336441
11.68940675;139.5780487
11.67842042;140.8329315
11.66743409;142.1024628
11.65644014;143.3871307
11.64643037;144.5770721
11.63543641;145.8939667
11.62445772;147.2176971
11.61444795;148.4437714
11.60443818;149.6825409
11.5934366;151.0511932
11.58244264;152.4237518
11.57146394;153.8221893
11.56049287;155.2606659
11.55049074;156.5809784
11.53949678;158.0448456
11.52850282;159.5301971
11.51849305;160.8964081
11.50847566;162.2489471
11.4974817;163.7440643
11.48747957;165.1200409
11.47648561;166.653244
11.46552217;168.1942596
11.45453584;169.7645721
11.44354951;171.3749237
11.43256318;172.9735565
11.42156923;174.5692596
11.41057527;176.1835175
11.40057313;177.6952362
11.39055574;179.2264862
11.38053834;180.8114471
11.36954439;182.5682831
11.35856569;184.3573456
11.34757173;186.16008
11.33659303;187.9628143
11.32559907;189.8075409
11.31559694;191.5087128
11.30461061;193.403244
11.29361665;195.3153534
11.28360689;197.0878143
11.27359712;198.8710175
11.26358735;200.6796112
11.25358522;202.4940643
11.24259889;204.5175018
11.23162782;206.5868378
11.22063386;208.6825409
11.20965516;210.7762909
11.19867647;212.9159393
11.18768203;215.0876617
11.17767989;217.0769196
11.16668594;219.2937164
11.1566838;221.3532867
11.14569747;223.6433258
11.13471114;225.9616852
11.12371719;228.3269196
11.11371505;230.5144196
11.10272872;232.9480133
11.09174239;235.4265289
11.0807637;237.9245758
11.069785;240.4646149
11.05977523;242.8239899
11.04976547;245.1872711
11.03976333;247.5720367
11.02976119;250.0153961
11.01975143;252.4997711
11.00974166;254.997818
10.99874008;257.782959
10.98873794;260.3630371
10.97774398;263.2282715
10.96678817;266.1013184
10.95580184;269.0310059
10.94579971;271.6911621
10.93480575;274.6306152
10.92479598;277.251709
10.91380203;280.1931152
10.90280807;283.2321777
10.8927983;286.095459
10.88279617;288.986084
10.87180221;292.3063965
10.86081588;295.6618652
10.84982192;299.048584
10.83885848;302.4567871
10.82787978;305.9528809
10.81690872;309.4802246
10.80593765;313.0388184
10.79494369;316.6774902
10.78494155;320.0603027
10.77394759;323.8649902
10.76295364;327.7185059
10.75197494;331.6286621
10.74098861;335.5895996
10.73098647;339.2185059
10.71999252;343.2321777
10.70903671;347.3200684
10.69807327;351.5114746
10.68709171;355.8010254
10.67611301;360.138916
10.66611087;364.1486816
10.65610874;368.2443848
10.64512241;372.7971191
10.63413608;377.4455566
10.62314975;382.2092285
10.61313999;386.6330566
10.60311496;391.0881348
10.59308994;395.5939941
10.58210361;400.6350098
10.57210147;405.3400879
10.56209171;410.0959473
10.55109775;415.4025879
10.54010379;420.8537598
10.53010166;425.9123535
10.5191077;431.513916
10.508129;437.2404785
10.49715793;443.0959473
10.48618686;449.0646973
10.47521579;455.107666
10.46422183;461.3186035
10.45323551;467.654541
10.44224918;474.0959473
10.43127048;480.6467285
10.42029941;487.3850098
10.40932834;494.2990723
10.39834201;501.3225098
10.38739383;508.4709473
10.37643802;515.8146973
10.36546695;523.3537598
10.35448825;530.9943848
10.34350192;538.842041
10.33349979;546.1740723
10.32253635;554.3381348
10.31157291;562.5725098
10.30059421;571.0646973
10.2896384;579.7404785
10.27867496;588.5529785
10.26771915;597.5529785
10.2567786;606.8225098
10.24582279;616.3342285
10.23485172;626.0061035
10.22388065;635.951416
10.21290958;646.2131348
10.20193088;656.685791
10.19098842;667.3024292
10.18004024;678.2164917
10.16910732;689.3805542
10.15818202;700.7321167
10.14723384;712.3649292
10.13628566;724.3258667
10.12533748;736.5680542
10.1143893;749.0446167
10.10344112;761.8961792
10.09340083;773.9118042
10.08333003;786.1696167
10.07328212;798.5602417
10.06327998;811.2086792
10.05230892;825.5133667
10.04134548;840.0758667
10.03039729;854.9664917
10.01942622;870.4039917
10.00847041;886.2711792
9.997522233;902.4586792
9.986566423;919.2243042
9.975610612;936.5055542
9.96467006;954.2008667
9.953729509;972.2946167
9.942819474;990.8805542
9.931924699;1010.060242
9.920999406;1029.708618
9.910097001;1049.911743
9.899171708;1070.911743
9.888238786;1092.544556
9.877321122;1114.622681
9.867296098;1135.388306
9.857240556;1156.778931
9.847223161;1178.544556
9.837213395;1200.794556
9.826227067;1225.997681
9.815278886;1251.888306
9.804338334;1278.325806
9.793405412;1305.622681
9.782495378;1333.919556
9.771562455;1363.107056
9.760644792;1392.982056
9.749765275;1423.810181
9.7388705;1455.810181
9.727990983;1488.513306
9.717103837;1522.278931
9.706216691;1557.294556
9.695351003;1593.233887
9.684486745;1630.062012
9.673630117;1668.405762
9.662720082;1708.093262
9.652710317;1745.140137
9.641739247;1787.202637
9.630806325;1830.843262
9.619896291;1875.874512
9.609016774;1921.968262
9.598144887;1969.937012
9.587280629;2019.624512
9.57643926;2070.562012
9.565613149;2123.374512
9.554802297;2178.405762
9.543983815;2235.187012
9.533180593;2293.874512
9.522392629;2354.905762
9.511635183;2417.874512
9.500854848;2482.780762
9.490105031;2550.187012
9.479339955;2620.437012
9.468582509;2692.593262
9.457840322;2767.530762
9.447109578;2845.718262
9.436397908;2926.124512
9.425697683;3009.187012
9.414993642;3095.562012
9.404278157;3184.249512
9.393558858;3275.062012
9.383377431;3362.624512
9.37274587;3449.593262
9.367332814;3488.827637
9.359758256;3502.443848
9.356630204;3511.34668
9.366690038;3359.713867
9.377357362;3182.56543
9.387431977;3016.37793
9.398029206;2858.37793
9.408683656;2715.56543
9.419036744;2589.87793
9.429820893;2471.37793
9.439914582;2369.12793
9.450199006;2272.87793
9.460620759;2183.00293
9.471111177;2098.75293
9.481670259;2019.15918
9.492244599;1945.03418
9.502803681;1875.40918
9.513347505;1809.69043
9.523876069;1747.90918
9.534366487;1690.00293
9.544612764;1634.97168
9.554881929;1582.81543
9.565166352;1533.59668
9.575450776;1486.69043
9.585750459;1441.81543
9.596050141;1399.19043
9.606334565;1358.62793
9.61661136;1319.643555
9.626880525;1282.44043
9.637134431;1247.03418
9.647380708;1213.12793
9.657604097;1180.456055
9.667835115;1149.237305
9.678050874;1119.40918
9.689037202;1087.768555
9.699054597;1060.049805
9.70909488;1033.44043
9.719165681;1007.81543
9.729251741;982.9248047
9.739368318;958.9560547
9.749492524;936.0029297
9.75962436;913.8623047
9.769771455;892.4091797
9.77991092;871.7841797
9.790050386;851.9560547
9.800174592;832.8154297
9.810298799;814.2373047
9.820407746;796.3779297
9.830516694;779.1748047
9.840595124;762.4716797
9.851566194;744.6435547
9.86156833;729.0419922
9.871583818;713.9717407
9.881616471;699.2686157
9.891672013;685.0108032
9.901727555;671.2686157
9.911790727;657.9483032
9.921846269;644.9404907
9.93191707;632.3389282
9.94198787;620.1358032
9.952058671;608.3154907
9.962144731;596.7764282
9.97223842;585.6045532
9.982332109;574.7764282
9.992402909;564.3154907
10.00246608;554.0811157
10.01252162;544.163147
10.02257716;534.569397
10.03261745;525.2451782
10.04265773;516.1045532
10.05271327;507.2217407
10.06276119;498.5967407
10.07281673;490.194397
10.0828799;481.9678345
10.09294307;473.9795532
10.10300624;466.2373657
10.11304653;458.694397
10.12308681;451.2959595
10.13311946;444.0967407
10.14315212;437.1045532
10.15317714;430.2764282
10.16320979;423.585022
10.17324245;417.0654907
10.18329036;410.7139282
10.19333064;404.5186157
10.20338619;398.4014282
10.21344936;392.428772
10.2235049;386.6240845
10.23350704;380.9561157
10.24447048;374.8311157
10.25544154;368.881897
10.26642024;363.100647
10.27740657;357.4170532
10.28740871;352.3311157
10.29743373;347.366272
10.30745876;342.5186157
10.31748378;337.7608032
10.32750881;333.0830688
10.33754146;328.5147095
10.34756648;324.0615845
10.35759151;319.6807251
10.3676089;315.3526001
10.37761819;311.1322021
10.38762796;307.005249
10.39763772;302.942749
10.40765512;298.942749
10.41768014;295.036499
10.4277128;291.2200928
10.43773782;287.4818115
10.44776285;283.7904053
10.45778024;280.1810303
10.46779764;276.6419678
10.4778074;273.1634521
10.4878248;269.7161865
10.49784982;266.333374
10.50785959;263.0091553
10.51786935;259.7513428
10.52788675;256.5228271
10.53789651;253.3646088
10.54790628;250.2884369
10.55790841;247.2728119
10.56791818;244.2767181
10.57889688;241.0501556
10.58988321;237.8978119
10.60087716;234.7942963
10.61088693;232.0052338
10.6208967;229.2884369
10.63091409;226.6380463
10.64091623;224.0149994
10.65092599;221.4271088
10.66093576;218.8919525
10.67093789;216.3978119
10.68094003;213.9388275
10.6909498;211.5110931
10.70096719;209.1282806
10.71097696;206.7835541
10.72098672;204.4808197
10.73100412;202.2005463
10.74102151;199.9632416
10.75103891;197.765976
10.76104867;195.609726
10.77105081;193.4788666
10.7810682;191.3802338
10.79107034;189.3401947
10.80108011;187.3255463
10.81108224;185.328476
10.82109964;183.3626556
10.83111703;181.4339447
10.8411268;179.5208588
10.85112893;177.63414
10.86114633;175.7806244
10.87116372;173.9524994
10.88117778;172.1611938
10.89119518;170.3926392
10.90119731;168.656311
10.91120708;166.9541626
10.92121684;165.2852173
10.93122661;163.6289673
10.94122875;161.9893188
10.95123851;160.3779907
10.96124065;158.7852173
10.97222698;157.0606079
10.98322093;155.3526001
10.99322307;153.8213501
11.00322521;152.312561
11.01322734;150.8154907
11.02325237;149.3291626
11.03326976;147.8731079
11.04328716;146.4414673
11.05329692;145.0264282
11.06331432;143.6358032
11.07332408;142.2666626
11.08333385;140.9111938
11.09333598;139.5820923
11.10333812;138.2559204
11.11432445;136.8213501
11.12432658;135.5293579
11.13432872;134.265686
11.14433086;132.9981079
11.15435588;131.756897
11.16437328;130.5327759
11.17438304;129.3369751
11.18440044;128.1470337
11.19440257;126.9736938
11.20539653;125.7085571
11.21638286;124.4619751
11.22737682;123.2197876
11.23837077;121.9932251
11.24837291;120.9014282
11.25839031;119.8184204
11.26841533;118.7368774
11.27844035;117.6680298
11.28846538;116.6265259
11.29847514;115.5957642
11.30847728;114.5664673
11.31946361;113.4629517
11.33044994;112.3770142
11.34143627;111.3052368
11.35242259;110.2295532
11.36242473;109.2720337
11.3724345;108.3267212
11.38243806;107.3927155
11.39245546;106.4591217
11.40247285;105.5509186
11.41249025;104.6500397
11.42249238;103.7555084
11.43347871;102.7862701
11.44446504;101.8394928
11.45545137;100.9176178
11.46643007;99.99232483
11.4764322;99.1700592
11.48644197;98.35218811
11.49645936;97.54212952
11.50647676;96.73890686
11.51649415;95.93910217
11.52651918;95.14222717
11.53653657;94.35853577
11.54654634;93.58314514
11.5575403;92.74085999
11.56853425;91.90541077
11.57952058;91.09291077
11.59050691;90.28529358
11.60050905;89.54896545
11.61051881;88.82435608
11.62053621;88.11683655
11.63054597;87.40736389
11.64054811;86.70619202
11.65055787;86.00990295
11.66056764;85.32875061
11.6715616;84.57728577
11.68156373;83.89808655
11.69255769;83.16371155
11.70354402;82.4410553
11.71453035;81.71937561
11.72454011;81.07337952
11.73454988;80.43031311
11.74456727;79.80140686
11.75458467;79.1688385
11.76459443;78.54676819
11.77459657;77.926651
11.78559053;77.24525452
11.79656923;76.57606506
11.80756318;75.91932678
11.81756532;75.33094788
11.82756746;74.74720764
11.83757722;74.1778717
11.84757936;73.60023499
11.85758912;73.02674866
11.86858308;72.4098053
11.87858426;71.85274506
11.88957822;71.23751068
11.90057218;70.6264267
11.91155851;70.01876068
11.92255246;69.41182709
11.9325546;68.86544037
11.942572;68.32833099
11.95258939;67.79976654
11.96259916;67.28218842
11.97260129;66.76461029
11.98359525;66.2057724
11.99359739;65.69747162
12.00459134;65.14229584
12.0155853;64.58394623
12.02558744;64.08638763
12.0365814;63.54390717
12.04756772;63.0092392
12.05856931;62.47676849
12.06857145;62.00606537
12.07858121;61.53292084
12.08858335;61.07076263
12.09858548;60.60884857
12.10859525;60.15816498
12.11958921;59.66085052
12.12959134;59.21871185
12.13959348;58.76680756
12.14959562;58.32247162
12.15959775;57.87471771
12.17059171;57.39791107
12.18059385;56.96016693
12.19060361;56.52510834
12.20061338;56.09249115
12.21063077;55.67525482
12.22063291;55.24922943
12.23063505;54.82784271
12.24063718;54.41866302
12.25163114;53.97603607
12.2626251;53.52632904
12.27362668;53.08174896
12.28362882;52.68721771
12.29363096;52.29219818
12.30462491;51.86348724
12.31463468;51.46968842
12.32464444;51.09102631
12.3356384;50.67159271
12.34564054;50.28658295
12.3556503;49.91500092
12.36565244;49.54586029
12.3766464;49.14791107
12.38763892;48.74071884
12.39764106;48.37694931
12.4076432;48.01977158
12.41862953;47.62792587
12.42863166;47.26757431
12.4386338;46.91918564
12.44962776;46.53661728
12.45962989;46.19067001
12.47062385;45.81322861
12.48064124;45.47118759
12.49065864;45.13158798
12.50066078;44.79735947
12.51165473;44.42943954
12.52165687;44.09850693
12.53265083;43.74230576
12.54363715;43.39318466
12.55463111;43.04137802
12.56464088;42.72082138
12.57464301;42.41039658
12.58464515;42.10058212
12.59466255;41.78918076
12.60467994;41.48058701
12.61469734;41.18285751
12.62569129;40.84753036
12.63668525;40.51354599
12.64767158;40.18554306
12.65865028;39.85815048
12.66963661;39.52465439
12.68063056;39.20275497
12.69064033;38.9066124
12.70064246;38.63158798
12.7106446;38.34887314
12.720662;38.07409286
12.73066413;37.79552841
12.7406739;37.52013779
12.75067603;37.2359581
12.76166236;36.9300499
12.77265632;36.62597275
12.78364265;36.32726669
12.79463661;36.03637314
12.80463874;35.76012802
12.81464851;35.49560165
12.82465827;35.22802353
12.83466804;34.97021103
12.84467017;34.70824814
12.85468757;34.45031357
12.86469734;34.18774033
12.87569129;33.90844345
12.88668096;33.62299728
12.89766729;33.34150314
12.90866124;33.07465744
12.9196552;32.81379318
12.92965734;32.57136154
12.9396671;32.32978439
12.9496845;32.09931564
12.95969426;31.85847092
12.97068059;31.58613205
12.98068273;31.35383224
12.99167669;31.0990715
13.00266301;30.84760666
13.0136646;30.59992599
13.02366674;30.37263107
13.03366887;30.1336174
13.04367101;29.90156174
13.05368078;29.67206955
13.06369054;29.4428215
13.07370794;29.21601486
13.0837177;28.99921799
13.09471166;28.75642014
13.10570562;28.51923752
13.11669957;28.28742599
13.12767827;28.05830002
13.13867223;27.82123947
13.14868963;27.6114006
13.15869939;27.38947678
13.16870153;27.17499924
13.17870366;26.96870041
13.18871343;26.76411057
13.19970739;26.53754807
13.21069372;26.31794357
13.22168004;26.09601974
13.232674;25.86738205
13.24366033;25.63850021
13.25465429;25.41852951
13.26467168;25.21589279
13.27469671;25.01691818
13.28472173;24.82819748
13.2947315;24.63422775
13.30474889;24.43574142
13.31475103;24.2429924
13.32574498;24.03767014
13.33672368;23.81940842
13.34771001;23.61164474
13.35869634;23.41169357
13.36968267;23.19721603
13.3806833;22.99140549
13.39068544;22.80512619
13.4006952;22.61518478
13.41070497;22.4148674
13.4207071;22.22199631
13.43070924;22.03620529
13.44071138;21.84846115
13.45170533;21.64985275
13.46269166;21.46210861
13.47368562;21.26716232
13.48467195;21.07600021
13.49566591;20.87714767
13.50665986;20.69129562
13.51666963;20.51307297
13.52667939;20.33973312
13.53669679;20.1638298
13.54670656;19.99573898
13.55670869;19.81959152
13.56770265;19.63331223
13.57868898;19.44276047
13.58968293;19.25794601
13.60067689;19.08301926
13.61068666;18.9247551
13.62068879;18.75764084
13.63069856;18.60303879
13.64169252;18.42798996
13.65170991;18.2653923
13.66171968;18.10663986
13.67271364;17.93476486
13.6827234;17.77021408
13.69272554;17.60725021
13.70371949;17.43153
13.71470582;17.25416183
13.72569978;17.08021164
13.73570955;16.93458176
13.74571168;16.77772141
13.75571382;16.62549973
13.76571595;16.47352219
13.77670991;16.29590988
13.78671968;16.14240646
13.79770601;15.97779465
13.80770814;15.82618332
13.81771791;15.68128586
13.82772004;15.54487228
13.83772218;15.40589523
13.84871614;15.24305344
13.8597101;15.08924484
13.87070405;14.93842697
13.88170004;14.78028774
13.89269399;14.62354946
13.90368795;14.46772671
13.91369009;14.3312521
13.92369985;14.18623257
13.93370962;14.04621792
13.94372701;13.90974331
13.95373678;13.7722311
13.96473074;13.61762905
13.97473287;13.47999477
13.9857192;13.3302145
13.99670553;13.18293667
14.00769186;13.04035854
14.01868582;12.89173794
14.02869558;12.77162075
14.03870535;12.64198208
14.04870748;12.51710415
14.05871725;12.3904562
14.06871939;12.27046108
14.07971334;12.12342739
14.09069967;11.97920132
14.10070181;11.85237026
14.11169576;11.71186733
14.12268972;11.57429409
14.13269186;11.45240688
14.14269399;11.32459927
14.15270376;11.20338345
14.1627059;11.0814352
14.17270803;10.96046352
14.1827178;10.83589077
14.19272756;10.71467495
14.20372915;10.57337856
14.21472311;10.43476772
14.22571707;10.29926968
14.2357192;10.18220425
14.24671316;10.05372524
14.25771475;9.925002098
14.26771688;9.812697411
14.27772665;9.699538231
14.28773641;9.591139793
14.29773855;9.484267235
14.30774069;9.365736961
14.31873464;9.239394188
14.3297286;9.11512661
14.34071493;8.990553856
14.35170889;8.869582176
14.36270284;8.755263329
14.37271261;8.656813622
14.38271916;8.54864502
14.39272892;8.441772461
14.40273869;8.339172363
14.41274845;8.237121582
14.42275059;8.127746582
14.43275273;8.025634766
14.44374668;7.907653332
14.45374882;7.801696301
14.46473515;7.684508801
14.47474491;7.585448742
14.48475468;7.491149426
14.49475682;7.39508009
14.50475895;7.299865246
14.51476109;7.205688
14.52575505;7.093078136
14.53673374;6.967345715
14.54772007;6.854186535
14.5587064;6.734191418
14.56969273;6.617492199
14.58068669;6.51238966
14.59070408;6.426879406
14.60072148;6.325622082
14.61073887;6.226256847
14.62074864;6.12176466
14.63075077;6.011718273
14.64174473;5.90124464
14.65272343;5.793456554
14.66370976;5.695067883
14.67468846;5.599761486
14.68568241;5.500304699
14.69568455;5.408996105
14.70663273;5.32690382
14.71149647;5.279845715
14.71245396;5.271972179
14.71529591;5.249541759
14.74985611;5.093183517
14.74999726;5.095518112
